# Định dạng: ID | Tâm (Center_X, Center_Y) | Khung (BBox [x, y, w, h])
# Tất cả giá trị đều là tỉ lệ (0.0 - 1.0) so với kích thước thật của ảnh.
ID: 89 | Center: 0.8265, 0.9716 | BBox: [0.8188, 0.9525, 0.0154, 0.0381]
ID: 90 | Center: 0.7913, 0.9714 | BBox: [0.7833, 0.9527, 0.0160, 0.0373]
ID: 91 | Center: 0.9644, 0.0709 | BBox: [0.9537, 0.0499, 0.0214, 0.0419]
ID: 92 | Center: 0.4793, 0.9751 | BBox: [0.4618, 0.9502, 0.0350, 0.0498]
ID: 93 | Center: 0.8390, 0.0433 | BBox: [0.8258, 0.0194, 0.0264, 0.0478]
ID: 94 | Center: 0.7133, 0.0431 | BBox: [0.6994, 0.0191, 0.0277, 0.0481]
ID: 95 | Center: 0.9117, 0.5384 | BBox: [0.9038, 0.4983, 0.0159, 0.0801]
ID: 96 | Center: 0.7448, 0.0435 | BBox: [0.7309, 0.0194, 0.0278, 0.0481]
ID: 97 | Center: 0.2149, 0.9734 | BBox: [0.1826, 0.9468, 0.0645, 0.0532]
ID: 98 | Center: 0.9864, 0.0703 | BBox: [0.9746, 0.0494, 0.0235, 0.0417]
ID: 99 | Center: 0.7761, 0.0433 | BBox: [0.7625, 0.0195, 0.0271, 0.0478]
ID: 100 | Center: 0.6592, 0.9753 | BBox: [0.6406, 0.9506, 0.0372, 0.0494]
ID: 101 | Center: 0.1100, 0.0423 | BBox: [0.1010, 0.0254, 0.0178, 0.0338]
ID: 102 | Center: 0.9778, 0.1223 | BBox: [0.9576, 0.0997, 0.0404, 0.0451]
ID: 103 | Center: 0.8077, 0.0433 | BBox: [0.7942, 0.0193, 0.0270, 0.0479]
ID: 104 | Center: 0.8622, 0.9740 | BBox: [0.8540, 0.9501, 0.0165, 0.0479]
ID: 105 | Center: 0.9492, 0.1221 | BBox: [0.9404, 0.0995, 0.0176, 0.0452]
ID: 106 | Center: 0.6019, 0.8147 | BBox: [0.5844, 0.7856, 0.0349, 0.0582]
ID: 107 | Center: 0.6233, 0.4468 | BBox: [0.6007, 0.3972, 0.0453, 0.0992]
ID: 108 | Center: 0.0025, 0.9729 | BBox: [0.0001, 0.9461, 0.0050, 0.0536]
ID: 109 | Center: 0.4887, 0.0436 | BBox: [0.4825, 0.0279, 0.0125, 0.0315]
ID: 110 | Center: 0.9977, 0.9733 | BBox: [0.9954, 0.9466, 0.0046, 0.0534]
